,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
1970,2,Emily Bible,Lindsey Knudsen,Riley Gill,Avery Keathley,Saint Mary's,Concordia,1354,20180329
1971,3,Sarah Chase,Mary Hernandez,Kyra Auten,Marcela Frazzoni,Saint Mary's,Concordia,1354,20180329
1972,4,Lindsey Calvin,Kelsey Knudsen,Jessica Diederich,Asia O'Neil,Saint Mary's,Concordia,1354,20180329
1973,5,Alex O'Sullivan,Madison Baumann,Julia Denboer,Kekela Hendrickson,Saint Mary's,Concordia,1354,20180329
1974,1,Mackenzie Allen,Amanda Carroll,Dora Lulic,Carla Cahill,FGCU,Coastal Carolina,1355,20180330
1975,2,Karissa Rhoades,Katherine Puisis,Kinga Windisch,Tanner Gauthier,FGCU,Coastal Carolina,1355,20180330
1976,3,Ashley Glickert,Giovanna Borgiotti,Aleksandra Djuric,Leah Hardeman,FGCU,Coastal Carolina,1355,20180330
1977,4,Kayla Whetstone,Snowy Burnam,Kyla Manning,Autumn Otto,FGCU,Coastal Carolina,1355,20180330
1978,5,Kaitlan Krivdo,Alanya Ryan,Kalin Eske,Aristea Tontai,FGCU,Coastal Carolina,1355,20180330
1979,1,Carly Scarborough,Amanda Silva,Molly Turner,Hannah Towne,Grand Canyon,FAU,1356,20180330
1980,2,Gabrielle Dischler,Jessalyn Kinlaw,Jessica Stansfield,Bella Baumann,FAU,Grand Canyon,1356,20180330
1981,3,Erica Brok,Mackenzie Morris,Taylor Jarzombek,Kelli Iverson,FAU,Grand Canyon,1356,20180330
1982,4,Nicole Navarro,Kaila Dorish,Katie Pyles,Jessica Clark,FAU,Grand Canyon,1356,20180330
1983,5,Julia Lewkowicz,Brittany Pellitteri,Emily Reinking,Jamie  Walsh,Grand Canyon,FAU,1356,20180330
1984,1,Megan McNamara,Nicole McNamara,Federica Frasca,Margherita Bianchin,UCLA,FIU,1357,20180330
1985,2,Sarah Sponcil ,Lily Justine,Anabela Sataric,Dorina Klinger,UCLA,FIU,1357,20180330
1986,3,Savvy Simo,Zana Muno,Estefanie  Bethancourt,Natalia Giron,UCLA,FIU,1357,20180330
1987,4,Elise Zappia,Mac May,Lina Bernier,Madison Besterfield,UCLA,FIU,1357,20180330
1988,5,Izzy Carey,Megan Muret,Mariana Dal Pozzo,Taija Thomas,UCLA,FIU,1357,20180330
1989,1,Sunniva Helland-Hansen,Carly Perales,Sophie Peel,Kacy Ogden,Stetson,Mercer,1358,20180330
1990,2,Darby Dunn,Sammee Thomas,Jessica Johnson,Elli Gibson,Stetson,Mercer,1358,20180330
1991,3,Rachel Noble,Samantha Harris,Amber Gibson,Gracie Garanich,Stetson,Mercer,1358,20180330
1992,4,Lauren Durham,Julie Varga,Lela Mcintosh,Marina Chavez,Stetson,Mercer,1358,20180330
1993,5,Quinci Birker,Rebecca Ingram,Kylie Keeling,Elli Merchant,Stetson,Mercer,1358,20180330
1994,1,Teegan Van Gunst,Annika Van Gunst,Madeline Mertz,Kaylie Mchugh,Tulane,Georgia State,1359,20180330
1995,2,Tiffany Creamer,Brooke Weiner,Tarin Mergener,Lan Nguyen,Georgia State,Tulane,1359,20180330
1996,3,Olivia Stasevich,Georgia Johnson,Anna Chin,Lauren Orlich,Georgia State,Tulane,1359,20180330
1997,4,Kate Novack,Amie  Held,Ashley Delgado,Addison Hermstad,Georgia State,Tulane,1359,20180330
1998,5,Eden Hawes,Ashley McGinn,Rio Frohoff,Kendyl Brennan,Georgia State,Tulane,1359,20180330
1999,1,Emily Maglio,Ka'iwi Schucht,Sydney Haynes,Emily Hansen,Hawaii,Cal State Bakersfield,1360,20180330
2000,2,Morgan Martin,Lea Monkhouse,Desiree Sukhov,Sarah Garrow,Hawaii,Cal State Bakersfield,1360,20180330
2001,3,Carly Kan,Laurel Weaver,Mattison Degarmo,Emily Lopes,Hawaii,Cal State Bakersfield,1360,20180330
2002,4,Amy Ozee,Ari Homayun,Briannah Mariner,Aleksandra Djordjevic,Hawaii,Cal State Bakersfield,1360,20180330
2003,5,Hannah Zalopany,Paige Dreeuws,Krista Hernandez,Ally  Barber ,Hawaii,Cal State Bakersfield,1360,20180330
2004,1,Torrey Van Winden,Tia Miric,Aeryn Owens,Katie Sato,Cal Poly SLO,Cal State Northridge,1361,20180330
2005,2,Emily Sonny,Sam Manley,Kristey Markle,Nickeisha Williams,Cal Poly SLO,Cal State Northridge,1361,20180330
2006,3,Adlee Van Winden,Taylor Nelson,Lauren McMurray,Autumn  Russell,Cal Poly SLO,Cal State Northridge,1361,20180330
2007,4,Raeann Greisen,Macy Gordon,Erin Indermill,Daniella Molinari,Cal Poly SLO,Cal State Northridge,1361,20180330
2008,5,Heather Pembroke,Hannah Hubbard,Nicolette  Pinkney,Lauren Conati,Cal Poly SLO,Cal State Northridge,1361,20180330
2009,1,Ali Denney,Shannon Williams,Molly Turner,Hannah Towne,Grand Canyon,South Carolina,1362,20180330
2010,2,Cadie Bates,Katie Smith,Jessica Stansfield,Bella Baumann,South Carolina,Grand Canyon,1362,20180330
2011,3,Carly Schneider,Julia Mannisto,Katie Pyles,Kelli Iverson,South Carolina,Grand Canyon,1362,20180330
2012,4,Leah Perri,Macie Tendrich,Madi Relaz,Jessica Clark,South Carolina,Grand Canyon,1362,20180330
2013,5,Jess Vastine,Avery Davis,Emily Reinking,Jamie  Walsh,Grand Canyon,South Carolina,1362,20180330
2014,1,Natalie Anselmo,Olivia Macdonald,Gabby Atchley,Whitney Walker,Arizona,Texas A&M; Kingsville,1363,20180330
2015,2,Kacey Nady,Olivia Hallaran,Macy Berg,Madison Brabham,Arizona,Texas A&M; Kingsville,1363,20180330
2016,3,Hailey Devlin,Stephany Purdue,Tenley Housler,Erin Umbel,Arizona,Texas A&M; Kingsville,1363,20180330
2017,5,Jonny Baham,Brooke Burling,Loren Washington,Malee Sowa,Arizona,Texas A&M; Kingsville,1363,20180330
2018,1,Mackenzie Allen,Amanda Carroll,Sophie Peel,Kacy Ogden,FGCU,Mercer,1364,20180330
2019,2,Katherine Puisis,Karissa Rhoades,Jessica Johnson,Elli Gibson,FGCU,Mercer,1364,20180330
2020,3,Giovanna Borgiotti,Ashley Glickert,Amber Gibson,Gracie Garanich,FGCU,Mercer,1364,20180330
2021,4,Kayla Whetstone,Snowy Burnam,Kylie Keeling,Elli Merchant,FGCU,Mercer,1364,20180330
2022,5,Alanya Ryan,Kaitlan Krivdo,Marina Chavez,Emilee Wissmach,Mercer,FGCU,1364,20180330
2023,1,Maddy Kline,Nicole Lott,Morgan Harlan,Kelly Hughes,UNC Wilmington,Carson-Newman,1365,20180330
2024,2,JM Lewandowski,Halle Hunt,Summer Coulter,Grace Seymour,UNC Wilmington,Carson-Newman,1365,20180330
2025,3,Katie McCullough,Brynn Montgomery,Aryana Fazelnia,Montgomery Sauter,UNC Wilmington,Carson-Newman,1365,20180330
2026,4,Sarah Kelly,Raquel Rooney,Micah Depetro,Abby Struewing,UNC Wilmington,Carson-Newman,1365,20180330
2027,5,Courtney Mullinax,Jaime Thomas,Gabrielle Bailey,Micah Palmer,UNC Wilmington,Carson-Newman,1365,20180330
2028,1,Krissy Mummey,Katja Ehlers,Marion Couraud,Sarah Bolton,College of Charleston,Missouri Baptist University,1366,20180330
2029,2,Devon Rachel,Mckala Rhodes,Kamden Maas,Caterina Cigarini,College of Charleston,Missouri Baptist University,1366,20180330
2030,3,Kennedy Madison,Riana  Brennan,Maggie Sorensen,Rachel Luebbers,College of Charleston,Missouri Baptist University,1366,20180330
2031,4,Allison Beckman,Lauren Freed,Rachel  Poole,Mallory Moran,College of Charleston,Missouri Baptist University,1366,20180330
2032,5,Taylor Foley,Logan Manusky,Sarah Wilson,Kelly Wilson,College of Charleston,Missouri Baptist University,1366,20180330
2033,1,Aeryn Owens,Katie Sato,Emily Hansen,Sydney Haynes,Cal State Northridge,Cal State Bakersfield,1367,20180330
2034,2,Nickeisha Williams,Kristey Markle,Desiree Sukhov,Sarah Garrow,Cal State Bakersfield,Cal State Northridge,1367,20180330
2035,3,Autumn  Russell,Lauren McMurray,Emily Lopes,Mattison Degarmo,Cal State Northridge,Cal State Bakersfield,1367,20180330
2036,4,Erin Indermill,Daniella Molinari,Briannah Mariner,Aleksandra Djordjevic,Cal State Northridge,Cal State Bakersfield,1367,20180330
2037,5,Nicolette  Pinkney,Lauren Conati,Ally  Barber ,Krista Hernandez,Cal State Bakersfield,Cal State Northridge,1367,20180330
2038,1,Megan McNamara,Nicole McNamara,Carly Scarborough,Amanda Silva,UCLA,FAU,1370,20180330
2039,2,Sarah Sponcil ,Lily Justine,Gabrielle Dischler,Jessalyn Kinlaw,UCLA,FAU,1370,20180330
2040,3,Zana Muno,Savvy Simo,Erica Brok,Mackenzie Morris,UCLA,FAU,1370,20180330
2041,4,Elise Zappia,Mac May,Nicole Navarro,Kaila Dorish,UCLA,FAU,1370,20180330
2042,5,Izzy Carey,Megan Muret,Brittany Pellitteri,Julia Lewkowicz,UCLA,FAU,1370,20180330
2043,1,Vanessa Freire,Sara Putt,Cassie House,Haven Hill,TCU,Florida State,1371,20180330
2044,2,Victoria Paranagua,Macy Jerger,Jensyn Bledsoe,Molly Scheel,Florida State,TCU,1371,20180330
2045,3,Katie Horton,Hailey Luke,Jillian Bergeson,Jaelyn Greene,Florida State,TCU,1371,20180330
2046,4,Molly McBain,Alaina Chacon,Avery Arellano,Hannah Rogers,Florida State,TCU,1371,20180330
2047,5,Francesca Goncalves,Eva Torruella,Brooke Sassin,Jordan Westendorf,Florida State,TCU,1371,20180330
2048,1,Federica Frasca,Margherita Bianchin,Shannon Williams,Ali Denney,FIU,South Carolina,1372,20180330
2049,2,Anabela Sataric,Erika Zembyla,Cadie Bates,Carly Schneider,FIU,South Carolina,1372,20180330
2050,3,Lina Bernier,Madison Besterfield,Leah Perri,Macie Tendrich,FIU,South Carolina,1372,20180330
2051,4,Estefanie  Bethancourt,Natalia Giron,Julia Mannisto,Caroline Skaff,South Carolina,FIU,1372,20180330
2052,5,Mariana De Paula Silva,Taija Thomas,Jess Vastine,Avery Davis,FIU,South Carolina,1372,20180330
2053,1,Sarah Davis,Mikaela Nocetti,Emily Hansen,Sydney Haynes,Cal State Bakersfield,"Cal State University, Sacramento",1373,20180330
2054,2,Kennedy Kurtz,Lana Brown,Sarah Garrow,Desiree Sukhov,Cal State Bakersfield,"Cal State University, Sacramento",1373,20180330
2055,3,Ashtin Olin,Hannah Meadows,Mattison Degarmo,Emily Lopes,"Cal State University, Sacramento",Cal State Bakersfield,1373,20180330
2056,4,Macey Hayden,Skyler Takeda,Briannah Mariner,Aleksandra Djordjevic,"Cal State University, Sacramento",Cal State Bakersfield,1373,20180330
2057,5,Brigitte Murdock,Paige Swinney,Krista Hernandez,Ally  Barber ,"Cal State University, Sacramento",Cal State Bakersfield,1373,20180330
2058,1,Emily Maglio,Ka'iwi Schucht,Katie Sato,Aeryn Owens,Hawaii,Cal State Northridge,1374,20180330
2059,2,Morgan Martin,Lea Monkhouse,Kristey Markle,Nickeisha Williams,Hawaii,Cal State Northridge,1374,20180330
2060,3,Carly Kan,Laurel Weaver,Lauren McMurray,Autumn  Russell,Hawaii,Cal State Northridge,1374,20180330
2061,4,Amy Ozee,Ari Homayun,Erin Indermill,Daniella Molinari,Hawaii,Cal State Northridge,1374,20180330
2062,5,Hannah Zalopany,Paige Dreeuws,Nicolette  Pinkney,Lauren Conati,Hawaii,Cal State Northridge,1374,20180330
2063,1,Maddie Irwin,Erin Martin,Jacey Smith,Kendall Bosse,New Mexico,Abilene Christian,1375,20180330
2064,2,Eastyn Baleto,Lauren Twitty,Lauren Walker,Brooke Riley,New Mexico,Abilene Christian,1375,20180330
2065,3,Chloe Crappell,Yasmin Tan,Katelyn Mueller,Eighmy Dobbins,New Mexico,Abilene Christian,1375,20180330
2066,4,Carly Beddingfield,Mercedes Pacheco,Kennedy Shelstead,Amy Weiss,Abilene Christian,New Mexico,1375,20180330
2067,5,Kayla Long,Abbey Wilson,Paris Cosley,Sofia Resendiz,New Mexico,Abilene Christian,1375,20180330
2068,1,Maddie Irwin,Erin Martin,Katie Scherr,Taylor Woods,New Mexico,Colorado Mesa,1376,20180330
2069,2,Eastyn Baleto,Lauren Twitty,Hana Peterman,Megan Gianinetti,New Mexico,Colorado Mesa,1376,20180330
2070,3,Chloe Crappell,Yasmin Tan,Samantha Ritter,Kasie Gilfert,New Mexico,Colorado Mesa,1376,20180330
2071,4,Carly Beddingfield,Mercedes Pacheco,Lindy Dixon,Hailey Crane,New Mexico,Colorado Mesa,1376,20180330
2072,5,Emily Nenninger,Abbey Wilson,Natalee Todd,Ara Norwood,New Mexico,Colorado Mesa,1376,20180330
2073,1,Kwyn Johnson,Mia Rivera,Katie Scherr,Taylor Woods,ASU,Colorado Mesa,1377,20180330
2074,2,Kara  Woodard,Sydney Palmer,Hana Peterman,Megan Gianinetti,ASU,Colorado Mesa,1377,20180330
2075,3,Ellyson Lundberg,Katelyn Carballo,Samantha Ritter,Kasie Gilfert,ASU,Colorado Mesa,1377,20180330
2076,4,Katie Cross,Cierra Flood,Lindy Dixon,Hailey Crane,ASU,Colorado Mesa,1377,20180330
2077,5,Samantha Plaster,Kate  Baldwin,Natalee Todd,Ara Norwood,ASU,Colorado Mesa,1377,20180330
2078,1,Kwyn Johnson,Mia Rivera,Jacey Smith,Kendall Bosse,ASU,Abilene Christian,1378,20180330
2079,2,Kara  Woodard,Sydney Palmer,Lauren Walker,Brooke Riley,ASU,Abilene Christian,1378,20180330
2080,3,Ellyson Lundberg,Katelyn Carballo,Katelyn Mueller,Eighmy Dobbins,ASU,Abilene Christian,1378,20180330
2081,4,Katie Cross,Cierra Flood,Kennedy Shelstead,Amy Weiss,ASU,Abilene Christian,1378,20180330
2082,5,Samantha Plaster,Kate  Baldwin,Paris Cosley,Sofia Resendiz,ASU,Abilene Christian,1378,20180330
2083,1,Mima Mirkovic,Alexia Inman,Julia Topor,Anna Dalla Vecchia,Cal,USF,1379,20180330
2084,2,Jessica Gaffney,Iya Lindahl,Haley Howell,Carly Lowry,Cal,USF,1379,20180330
2085,3,Bryce Bark,Madison Dueck,Erica Ronda,Camille Araujo,Cal,USF,1379,20180330
2086,4,Mia Merino,Caroline Schafer,Sabrina Blackwell,Nora Buvarp Lavik ,Cal,USF,1379,20180330
2087,5,Grace Campbell,Maddie Micheletti,Pi'ikea Clemens,Shannon Levinson,Cal,USF,1379,20180330
2088,1,Claire Coppola,Kristen Nuss,Natalie Anselmo,Olivia Macdonald,LSU,Arizona,1380,20180330
2089,2,Mandi Orellana,Haleigh Nelson,Olivia Hallaran,Kacey Nady,LSU,Arizona,1380,20180330
2090,3,Hunter Domanski,Olivia Powers,Stephany Purdue,Hailey Devlin,Arizona,LSU,1380,20180330
2091,4,Megan Davenport,Emmy Allen,Makenna Martin,Mia Mason,LSU,Arizona,1380,20180330
2092,5,Maddie Ligon,Riley Young,Jonny Baham,Brooke Burling,Arizona,LSU,1380,20180330
2093,1,Madeline Mertz,Kaylie Mchugh,Carly Scarborough,Amanda Silva,Tulane,FAU,1381,20180330
2094,2,Tarin Mergener,Lan Nguyen,Gabrielle Dischler,Jessalyn Kinlaw,FAU,Tulane,1381,20180330
2095,3,Lauren Orlich,Anna Chin,Erica Brok,Mackenzie Morris,FAU,Tulane,1381,20180330
2096,4,Addison Hermstad,Ashley Delgado,Nicole Navarro,Kaila Dorish,Tulane,FAU,1381,20180330
2097,5,Rio Frohoff,Gabriella Becerra,Ashlan  Cunningham,Nicole Grant,Tulane,FAU,1381,20180330
2098,1,Annika Van Gunst,Teegan Van Gunst,Cassie House,Haven Hill,Georgia State,TCU,1382,20180330
2099,2,Tiffany Creamer,Brooke Weiner,Jillian Bergeson,Jaelyn Greene,Georgia State,TCU,1382,20180330
2100,3,Olivia Stasevich,Georgia Johnson,Molly Scheel,Jensyn Bledsoe,Georgia State,TCU,1382,20180330
2101,4,Kate Novack,Amie  Held,Hannah Rogers,Avery Arellano,TCU,Georgia State,1382,20180330
2102,5,Eden Hawes,Ashley McGinn,Jordan Westendorf,Kristy Wieser,TCU,Georgia State,1382,20180330
2103,1,Claire Coppola,Kristen Nuss,Devon May,Kenley Adams,LSU,UAB,1383,20180330
2104,2,Haleigh Nelson,Ashley Allmer,Avei Logoleo,Haley Jared,LSU,UAB,1383,20180330
2105,3,Olivia Powers,Hunter Domanski,Erin Bognar,Emily Martinez,LSU,UAB,1383,20180330
2106,4,Megan Davenport,Emmy Allen,Kaylee McClure,Tressa Buckland,LSU,UAB,1383,20180330
2107,5,Maddie Ligon,Riley Young,Sallianne Napolitano,Gabbi Moreno,LSU,UAB,1383,20180330
2108,1,Torrey Van Winden,Tia Miric,Sarah Davis,Mikaela Nocetti,Cal Poly SLO,"Cal State University, Sacramento",1386,20180330
2109,2,Sam Manley,Emily Sonny,Kennedy Kurtz,Lana Brown,Cal Poly SLO,"Cal State University, Sacramento",1386,20180330
2110,3,Adlee Van Winden,Taylor Nelson,Hannah Meadows,Ashtin Olin,Cal Poly SLO,"Cal State University, Sacramento",1386,20180330
2111,4,Macy Gordon,Raeann Greisen,Skyler Takeda,Macey Hayden,Cal Poly SLO,"Cal State University, Sacramento",1386,20180330
2112,5,Heather Pembroke,Hannah Hubbard,Brigitte Murdock,Paige Swinney,Cal Poly SLO,"Cal State University, Sacramento",1386,20180330
2113,1,Jordan Anderson,Kimmy Gardiner,Janell Walley,Sabryn Roberts,Washington,Boise State,1391,20180330
2114,2,Courtney Schwan,Destiny Julye,Brindl Langley,Kiley Lewis,Washington,Boise State,1391,20180330
2115,3,Carly Dehoog,Shayne Mcpherson,Jensen Allen,Jaymee-Lee Bulda,Washington,Boise State,1391,20180330
2116,4,Anna Crabtree,Natalie Robinson,Kylee Johnson,Maya Watkins,Washington,Boise State,1391,20180330
2117,5,Samantha  Drechsel,Chloe Newton,Kenna Hanses,Skye Southwick,Washington,Boise State,1391,20180330
2118,1,Jordan Anderson,Kimmy Gardiner,Tani Stephens ,Cali Thompson,Washington,Portland,1392,20180330
2119,2,Courtney Schwan,Destiny Julye,Morgan Robinson,Katie Barker,Washington,Portland,1392,20180330
2120,3,Carly Dehoog,Shayne Mcpherson,Carey Williams,Sarah Savoca,Washington,Portland,1392,20180330
2121,4,Anna Crabtree,Natalie Robinson,Kassidy Naone,Lauren Naatz,Washington,Portland,1392,20180330
2122,5,Samantha  Drechsel,Kara Bajema,Liz Reich,McKenzie Schwan,Washington,Portland,1392,20180330
2123,1,McKayla Ferris,Savannah  Slattery,Tristan Self,Vanessa Bernzen,LMU,Concordia,1393,20180329
2124,2,Jessie Prichard,Sara Kovac,Riley Gill,Avery Keathley,LMU,Concordia,1393,20180329
2125,3,Veronica Nederend,Emma Doud,Marcela Frazzoni,Kyra Auten,LMU,Concordia,1393,20180329
2126,4,Bozena Culo,Maddie  Leiphardt ,Asia O'Neil,Jessica Diederich,LMU,Concordia,1393,20180329
2127,5,Chloe Reinig,Kekai Whitford,Kekela Hendrickson,Julia Denboer,LMU,Concordia,1393,20180329
2128,1,Jessie Prichard,Sara Kovac,Kayla Tinker,Gabby Morrison,LMU,Vanguard,1394,20180329
2129,2,Savannah  Slattery,Paige Panter,Hannah Holder,Kelli Dowell,LMU,Vanguard,1394,20180329
2130,3,Veronica Nederend,Emma Doud,Dani Erdelatz,Charity Dennis,LMU,Vanguard,1394,20180329
2131,4,Bozena Culo,Maddie  Leiphardt ,Karly Cantu,Eliana Johnson,LMU,Vanguard,1394,20180329
2132,5,Cierra Simpson,Kristen Castellanos,Mackenzie Mitchell,Karli Burk,LMU,Vanguard,1394,20180329
2133,1,Devon May,Kenley Adams,Katie Will,Sadie Anderson,UAB,Jacksonville State,1395,20180330
2134,2,Avei Logoleo,Haley Jared,Hannah Kirk,Kaylie Milton,UAB,Jacksonville State,1395,20180330
2135,3,Tressa Buckland,Kaylee McClure,Grace Jarnagin,Bethany Randall,UAB,Jacksonville State,1395,20180330
2136,4,Erin Bognar,Emily Martinez,Hailey Hughes,Shayla Schmidt,UAB,Jacksonville State,1395,20180330
2137,5,Gabbi Moreno,Sallianne Napolitano,Maddie Cloutier,Kayla Frear,UAB,Jacksonville State,1395,20180330
2138,1,Hayley Tippett,Megan Nash,Whitney Walker,Gabby Atchley,Central Arkansas,Texas A&M; Kingsville,1396,20180330
2139,3,Delaney Driver,MC Rogers,Erin Umbel,Tenley Housler,Central Arkansas,Texas A&M; Kingsville,1396,20180330
2140,4,Kristine Hjembo,Colene Hamilton,Kyra Henderson ,Haley Hutchinson ,Central Arkansas,Texas A&M; Kingsville,1396,20180330
2141,5,Mackenzie  Dear,Shelby Holmes,Loren Washington,Malee Sowa,Central Arkansas,Texas A&M; Kingsville,1396,20180330
2142,1,Hayley Tippett,Megan Nash,Abigail Devido,Selina Marolf,Central Arkansas,Texas A&M; Corpus Christi,1397,20180330
2143,2,MC Rogers,Delaney Driver,Madison Green,Rachel Young,Texas A&M; Corpus Christi,Central Arkansas,1397,20180330
2144,3,Jessica Martinez,Aly Brinkley,Maya Daukas,Madi Fitzsimmons,Texas A&M; Corpus Christi,Central Arkansas,1397,20180330
2145,4,Colene Hamilton,Kristine Hjembo,Demi McInnis,Chloe Simon,Central Arkansas,Texas A&M; Corpus Christi,1397,20180330
2146,5,Mackenzie  Dear,Shelby Holmes,Jenna Krenek,Naomi Overstreet,Central Arkansas,Texas A&M; Corpus Christi,1397,20180330
2147,1,Courtney Miller,Carina Hoff,Morgan Harlan,Kelly Hughes,UNF,Carson-Newman,1398,20180330
2148,2,Taryn Griffey,Chaney Howard,Summer Coulter,Grace Seymour,UNF,Carson-Newman,1398,20180330
2149,3,Brittany Pase,Sadie Thurston,Aryana Fazelnia,Montgomery Sauter,UNF,Carson-Newman,1398,20180330
2150,4,Madilyn McCarty,Nicole DeBolt,Abby Struewing,Micah Depetro,UNF,Carson-Newman,1398,20180330
2151,5,Casey Justice,Carolyn Cain,Gabrielle Bailey,Micah Palmer,UNF,Carson-Newman,1398,20180330
2152,1,Courtney Miller,Carina Hoff,Carlee Baxter,Amber Lake,UNF,Webber,1399,20180330
2153,2,Taryn Griffey,Chaney Howard,Emily Bowen,Hannah Tannone,UNF,Webber,1399,20180330
2154,3,Brittany Pase,Callie Workman,Laura Embry,Salla Rautiainen,UNF,Webber,1399,20180330
2155,4,Nicole DeBolt,Madilyn McCarty,Molly Fusarelli,Kaxandra Naranjo,UNF,Webber,1399,20180330
2156,5,Casey Justice,Carolyn Cain,Jessica Terry,Teryn Mills,UNF,Webber,1399,20180330
2157,1,Krissy Mummey,Katja Ehlers,Maddy Kline,Nicole Lott,UNC Wilmington,College of Charleston,1400,20180330
2158,2,Devon Rachel,Mckala Rhodes,JM Lewandowski,Halle Hunt,College of Charleston,UNC Wilmington,1400,20180330
2159,3,Kennedy Madison,Riana  Brennan,Katie McCullough,Brynn Montgomery,College of Charleston,UNC Wilmington,1400,20180330
2160,4,Allison Beckman,Lauren Freed,Sarah Kelly,Raquel Rooney,College of Charleston,UNC Wilmington,1400,20180330
2161,5,Taylor Foley,Logan Manusky,Courtney Mullinax,Jaime Thomas,College of Charleston,UNC Wilmington,1400,20180330
2162,1,Vanessa Freire,Victoria Paranagua,Madeline Mertz,Kaylie Mchugh,Florida State,Tulane,1401,20180331
2163,2,Sara Putt,Macy Jerger,Lauren Orlich,Anna Chin,Florida State,Tulane,1401,20180331
2164,3,Hailey Luke,Katie Horton,Lan Nguyen,Tarin Mergener,Florida State,Tulane,1401,20180331
2165,4,Molly McBain,Brooke Kuhlman,Rio Frohoff,Gabriella Becerra,Florida State,Tulane,1401,20180331
2166,5,Francesca Goncalves,Eva Torruella,Addison Hermstad,Ashley Delgado,Florida State,Tulane,1401,20180331
2167,1,Nicole McNamara,Megan McNamara,Molly Turner,Hannah Towne,UCLA,Grand Canyon,1402,20180331
2168,2,Sarah Sponcil ,Lily Justine,Bella Baumann,Jessica Stansfield,UCLA,Grand Canyon,1402,20180331
2169,3,Savvy Simo,Zana Muno,Taylor Jarzombek,Katie Pyles,UCLA,Grand Canyon,1402,20180331
2170,4,Elise Zappia,Mac May,Emily Reinking,Jamie  Walsh,UCLA,Grand Canyon,1402,20180331
2171,5,Izzy Carey,Megan Muret,Madi Relaz,Jessica Clark,UCLA,Grand Canyon,1402,20180331
2172,1,Carly Scarborough,Amanda Silva,Haven Hill,Cassie House,FAU,TCU,1403,20180331
2173,2,Gabrielle Dischler,Jessalyn Kinlaw,Jillian Bergeson,Jaelyn Greene,FAU,TCU,1403,20180331
2174,3,Mackenzie Morris,Erica Brok,Jensyn Bledsoe,Molly Scheel,FAU,TCU,1403,20180331
2175,4,Nicole Navarro,Kaila Dorish,Avery Arellano,Hannah Rogers,TCU,FAU,1403,20180331
2176,5,Brittany Pellitteri,Julia Lewkowicz,Kristy Wieser,Jordan Westendorf,FAU,TCU,1403,20180331
2177,1,Selina Marolf,Abigail Devido,Katie Will,Sadie Anderson,Texas A&M; Corpus Christi,Jacksonville State,1404,20180330
2178,2,Madison Green,Rachel Young,Kaylie Milton,Hannah Kirk,Texas A&M; Corpus Christi,Jacksonville State,1404,20180330
2179,3,Madi Fitzsimmons,Maya Daukas,Hailey Hughes,Shayla Schmidt,Texas A&M; Corpus Christi,Jacksonville State,1404,20180330
2180,4,Kayla Walker,Chloe Simon,Grace Jarnagin,Bethany Randall,Texas A&M; Corpus Christi,Jacksonville State,1404,20180330
2181,5,Jenna Krenek,Naomi Overstreet,Ashley Clingan,Maddie Cloutier,Jacksonville State,Texas A&M; Corpus Christi,1404,20180330
2182,1,Victoria Paranagua,Vanessa Freire,Federica Frasca,Margherita Bianchin,Florida State,FIU,1405,20180331
2183,2,Katie Horton,Hailey Luke,Anabela Sataric,Erika Zembyla,Florida State,FIU,1405,20180331
2184,3,Sara Putt,Macy Jerger,Lina Bernier,Madison Besterfield,Florida State,FIU,1405,20180331
2185,4,Brooke Kuhlman,Molly McBain,Estefanie  Bethancourt,Natalia Giron,Florida State,FIU,1405,20180331
2186,5,Eva Torruella,Francesca Goncalves,Taija Thomas,Mariana Dal Pozzo,Florida State,FIU,1405,20180331
2187,1,JM Lewandowski,Nicole Lott,Marion Couraud,Sarah Bolton,UNC Wilmington,Missouri Baptist University,1406,20180330
2188,2,Katie McCullough,Brynn Montgomery,Kamden Maas,Caterina Cigarini,UNC Wilmington,Missouri Baptist University,1406,20180330
2189,3,Halle Hunt,Raquel Rooney,Sarah Wilson,Kelly Wilson,UNC Wilmington,Missouri Baptist University,1406,20180330
2190,4,Anna Grauel,Kati Smith,Kristen Williams,Brilee Henson,UNC Wilmington,Missouri Baptist University,1406,20180330
2191,5,Sarah Kelly,Courtney Mullinax,Maggie Sorensen,Mallory Moran,UNC Wilmington,Missouri Baptist University,1406,20180330
2192,1,Krissy Mummey,Katja Ehlers,Maddy Kline,Nicole Lott,UNC Wilmington,College of Charleston,1407,20180330
2193,2,Devon Rachel,Mckala Rhodes,Halle Hunt,JM Lewandowski,College of Charleston,UNC Wilmington,1407,20180330
2194,3,Kennedy Madison,Riana  Brennan,Katie McCullough,Brynn Montgomery,College of Charleston,UNC Wilmington,1407,20180330
2195,4,Allison Beckman,Lauren Freed,Sarah Kelly,Raquel Rooney,College of Charleston,UNC Wilmington,1407,20180330
2196,5,Taylor Foley,Logan Manusky,Courtney Mullinax,Jaime Thomas,College of Charleston,UNC Wilmington,1407,20180330
2197,1,Darby Dunn,Sammee Thomas,Carla Cahill,Dora Lulic,Stetson,Coastal Carolina,1408,20180330
2198,2,Sunniva Helland-Hansen,Carly Perales,Kinga Windisch,Tanner Gauthier,Stetson,Coastal Carolina,1408,20180330
